Winkel [DEG] ; Intensität [µW]
0  ; 0.015
10 ; 0.2
20 ; 0.6
30 ; 1.18
40 ; 1.86
50 ; 2.59
60 ; 3.24
70 ; 3.72
80 ; 4.02
90 ; 4.13
100; 3.96
110; 3.44
120; 2.93
130; 2.20
140; 1.49
150; 0.86
160; 0.35
170; 0.066
180; 0.012
190; 0.20
200; 0.59
210; 1.22
220; 1.88
230; 2.60
240; 3.20
250; 3.74
260; 4.04
270; 4.17
280; 3.91
290; 3.53
300; 2.90
310; 2.22
320; 1.53
330; 0.87
340; 0.36
350; 0.07
360; 0.0115
