Position [mm] ; Intensität Mode 1[µW] ; Intensität Mode 0 [µW]
-10; 0.26; 0.0
-9; 0.45; 0.0
-8; 0.60; 0.0
-7; 1.1; 0.0
-6; 1.70; 0.38
-5; 3.14; 0.75
-4; 5.73; 1.63
-3; 9.60; 3.46
-2; 14.2; 6.9
-1; 19.1; 13.7
0; 21.4; 21.5
1; 19.8; 32.1
2; 16.2; 40.2
3; 10.4; 49.5
4; 3.9; 56.7
5; 0.86; 64.6
6; 1.93; 64.1
7; 7.52; 53.4
8; 15.68; 41.1
9; 20.9; 24.8
10; 22.6; 15.5
11; 18.6; 8.77
12; 13.8; 3.62
13; 8.4; 1.24
14; 4.5; 0.5
15; 2.1; 0.23
